time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-10 18:27:17.204556, 1781087237200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:17.403272, 1781087237400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:17.606809, 1781087237600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:17.805736, 1781087237800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:18.005679, 1781087238000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:18.204485, 1781087238200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:18.404471, 1781087238400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:18.606423, 1781087238600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:18.803176, 1781087238800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:19.005595, 1781087239000, 1, 4, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:19.204186, 1781087239200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:19.401317, 1781087239400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:19.600597, 1781087239600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:19.808904, 1781087239800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:20.002347, 1781087240000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:20.204758, 1781087240200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:20.405369, 1781087240400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:20.602137, 1781087240600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:20.804659, 1781087240800, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:21.002657, 1781087241000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:21.204561, 1781087241200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:21.405302, 1781087241400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:21.606835, 1781087241600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:21.806949, 1781087241800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:22.005878, 1781087242000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:22.204554, 1781087242200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:22.407707, 1781087242400, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:22.606721, 1781087242600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:22.803477, 1781087242800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:23.003206, 1781087243000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:23.208572, 1781087243200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:23.405426, 1781087243400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:23.601802, 1781087243600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:23.803330, 1781087243800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:24.000530, 1781087244000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:24.206848, 1781087244200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:24.403363, 1781087244400, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:24.603315, 1781087244600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:24.811549, 1781087244800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:25.002205, 1781087245000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:25.202988, 1781087245200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:25.407643, 1781087245400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:25.606574, 1781087245600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:25.803538, 1781087245800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:26.003144, 1781087246000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:26.202679, 1781087246200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:26.402213, 1781087246400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:26.604648, 1781087246600, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:26.805376, 1781087246800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:27.003459, 1781087247000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:27.208632, 1781087247200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:27.403650, 1781087247400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:27.611779, 1781087247600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:27.809084, 1781087247800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:28.005135, 1781087248000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:28.203650, 1781087248200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:28.406872, 1781087248400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:28.604668, 1781087248600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:28.812979, 1781087248800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:29.008056, 1781087249000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:29.210939, 1781087249200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:29.403589, 1781087249400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:29.602299, 1781087249600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:29.809582, 1781087249800, 1, 8, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:30.004143, 1781087250000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:30.204739, 1781087250200, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:30.405678, 1781087250400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:30.603326, 1781087250600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:30.801815, 1781087250800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:31.002673, 1781087251000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:31.202082, 1781087251200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:31.403482, 1781087251400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:31.603338, 1781087251600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:31.806067, 1781087251800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:32.007236, 1781087252000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:32.204776, 1781087252200, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:32.411731, 1781087252400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:32.604618, 1781087252600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:32.802326, 1781087252800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:33.005888, 1781087253000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:33.203297, 1781087253200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:33.401868, 1781087253400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:33.602321, 1781087253600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:33.800814, 1781087253800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:34.006861, 1781087254000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:34.212355, 1781087254200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:34.401778, 1781087254400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:34.606728, 1781087254600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:34.803141, 1781087254800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:35.005958, 1781087255000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:35.204910, 1781087255200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:35.405662, 1781087255400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:35.608928, 1781087255600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:35.803460, 1781087255800, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:36.002287, 1781087256000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:36.204577, 1781087256200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:36.401950, 1781087256400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:36.602648, 1781087256600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:36.803169, 1781087256800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:37.003712, 1781087257000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:37.205101, 1781087257200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:37.404750, 1781087257400, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:37.607985, 1781087257600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:37.801078, 1781087257800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:38.001445, 1781087258000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:38.201865, 1781087258200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:37.569727, 1781087257600, -842, 9, 1.0, 2.0, 9.953333333333333, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:37.806746, 1781087257800, 0, 2, 1.0, 2.0, 9.959999999999999, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:38.010602, 1781087258000, 0, 1, 1.0, 2.0, 9.979999999999999, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:38.205310, 1781087258200, 0, 3, 1.0, 2.0, 9.986666666666666, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:38.405302, 1781087258400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:38.609198, 1781087258600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:38.805169, 1781087258800, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:39.002982, 1781087259000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:39.204569, 1781087259200, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:39.402053, 1781087259400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:39.601277, 1781087259600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:39.806321, 1781087259800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:40.009206, 1781087260000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:40.209568, 1781087260200, 1, 8, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:40.408630, 1781087260400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:40.603068, 1781087260600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:40.804628, 1781087260800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:41.004517, 1781087261000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:41.204186, 1781087261200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:41.406992, 1781087261400, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:41.601410, 1781087261600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:41.804268, 1781087261800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:42.003070, 1781087262000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:42.211214, 1781087262200, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:42.403923, 1781087262400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:42.606303, 1781087262600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:42.801937, 1781087262800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:43.001299, 1781087263000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:43.203657, 1781087263200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:43.406482, 1781087263400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:43.604283, 1781087263600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:43.800440, 1781087263800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:44.000802, 1781087264000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:44.203566, 1781087264200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:44.405620, 1781087264400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:44.605427, 1781087264600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:44.803045, 1781087264800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:45.003605, 1781087265000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:45.206575, 1781087265200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:45.406536, 1781087265400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:45.604301, 1781087265600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:45.800467, 1781087265800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:46.005616, 1781087266000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:46.203656, 1781087266200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:46.405167, 1781087266400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:46.607154, 1781087266600, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:46.804812, 1781087266800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:47.003843, 1781087267000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:47.205814, 1781087267200, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:47.407864, 1781087267400, 0, 4, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:47.603386, 1781087267600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:47.801659, 1781087267800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:48.005692, 1781087268000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:48.205464, 1781087268200, 0, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:48.403148, 1781087268400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:48.605434, 1781087268600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:48.800493, 1781087268800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:49.006433, 1781087269000, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:49.205536, 1781087269200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:49.400728, 1781087269400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:49.604217, 1781087269600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:49.805848, 1781087269800, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:50.007922, 1781087270000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:50.204760, 1781087270200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:50.405704, 1781087270400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:50.607801, 1781087270600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:50.805983, 1781087270800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:51.002458, 1781087271000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:51.203368, 1781087271200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:51.401833, 1781087271400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:51.605673, 1781087271600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:51.802054, 1781087271800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:52.004762, 1781087272000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:52.202350, 1781087272200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:52.401775, 1781087272400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:52.602318, 1781087272600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:52.801720, 1781087272800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:53.006186, 1781087273000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:53.207285, 1781087273200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:53.405991, 1781087273400, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:53.602688, 1781087273600, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:53.806829, 1781087273800, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:54.009063, 1781087274000, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:54.206947, 1781087274200, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:54.407067, 1781087274400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:54.603850, 1781087274600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:54.806634, 1781087274800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:55.006916, 1781087275000, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:27:55.204838, 1781087275200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
