time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2026-06-10 18:27:05.409169, 1781087225400, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:05.604672, 1781087225600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:05.803229, 1781087225800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:06.007017, 1781087226000, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:06.209298, 1781087226200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:06.402593, 1781087226400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:06.604341, 1781087226600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:06.801821, 1781087226800, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:07.002304, 1781087227000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:07.204511, 1781087227200, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:07.400668, 1781087227400, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:07.604167, 1781087227600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:07.802432, 1781087227800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:08.007491, 1781087228000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:08.203936, 1781087228200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:08.401057, 1781087228400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:08.608073, 1781087228600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:08.809000, 1781087228800, 1, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:09.007758, 1781087229000, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:09.203235, 1781087229200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:09.403673, 1781087229400, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:09.604260, 1781087229600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:09.805279, 1781087229800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:10.007446, 1781087230000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:10.203001, 1781087230200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:10.411577, 1781087230400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:10.603077, 1781087230600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:10.803770, 1781087230800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:11.006969, 1781087231000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:11.206745, 1781087231200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:11.403389, 1781087231400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:11.604078, 1781087231600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:11.804876, 1781087231800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:12.003500, 1781087232000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:12.201959, 1781087232200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:12.403485, 1781087232400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:12.604997, 1781087232600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:12.806549, 1781087232800, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:13.004178, 1781087233000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:13.204549, 1781087233200, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:13.408978, 1781087233400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:13.604406, 1781087233600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:13.806649, 1781087233800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:14.009501, 1781087234000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:14.203367, 1781087234200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:14.404164, 1781087234400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:14.607053, 1781087234600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:14.804625, 1781087234800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:15.004385, 1781087235000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:15.204410, 1781087235200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:15.404367, 1781087235400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:15.604216, 1781087235600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:15.803686, 1781087235800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:16.005536, 1781087236000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:16.206531, 1781087236200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:16.408751, 1781087236400, 0, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:16.605620, 1781087236600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:16.806901, 1781087236800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:17.004982, 1781087237000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:17.207706, 1781087237200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:17.407867, 1781087237400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:17.605770, 1781087237600, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:17.809493, 1781087237800, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:18.005627, 1781087238000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:18.206498, 1781087238200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:18.403141, 1781087238400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:18.606760, 1781087238600, 1, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:18.803338, 1781087238800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:19.003518, 1781087239000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:19.209329, 1781087239200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:19.402209, 1781087239400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:19.601500, 1781087239600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:19.808925, 1781087239800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:20.005041, 1781087240000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:20.204916, 1781087240200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:20.404621, 1781087240400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:20.604373, 1781087240600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:20.803228, 1781087240800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:21.004026, 1781087241000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:21.206798, 1781087241200, 0, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:21.411566, 1781087241400, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:21.605572, 1781087241600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:21.805618, 1781087241800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:22.005863, 1781087242000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:22.203375, 1781087242200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:22.406558, 1781087242400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:22.606661, 1781087242600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:22.802387, 1781087242800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:23.005178, 1781087243000, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:23.206064, 1781087243200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:23.409786, 1781087243400, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:23.603546, 1781087243600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:23.802126, 1781087243800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:24.004887, 1781087244000, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:24.208161, 1781087244200, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:24.404855, 1781087244400, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:24.604672, 1781087244600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:24.806741, 1781087244800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:25.002176, 1781087245000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:25.204741, 1781087245200, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:25.410719, 1781087245400, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:25.604611, 1781087245600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:25.804149, 1781087245800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:26.004678, 1781087246000, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:26.204424, 1781087246200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:26.400731, 1781087246400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:26.602248, 1781087246600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:26.807892, 1781087246800, 1, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:27.002481, 1781087247000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:27.202132, 1781087247200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:27.404971, 1781087247400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:27.608107, 1781087247600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:27.807044, 1781087247800, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:28.005764, 1781087248000, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:28.205738, 1781087248200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:28.408962, 1781087248400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:28.605897, 1781087248600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:28.805869, 1781087248800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:29.006201, 1781087249000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:29.207187, 1781087249200, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:29.406133, 1781087249400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:29.602534, 1781087249600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:29.804414, 1781087249800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:30.003575, 1781087250000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:30.204547, 1781087250200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:30.409046, 1781087250400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:30.604759, 1781087250600, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:30.803288, 1781087250800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:31.004232, 1781087251000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:31.202616, 1781087251200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:31.404644, 1781087251400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:31.603328, 1781087251600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:31.804023, 1781087251800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:32.005877, 1781087252000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:32.205814, 1781087252200, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:32.407064, 1781087252400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:32.610038, 1781087252600, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:32.803725, 1781087252800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:33.006648, 1781087253000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:33.202212, 1781087253200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:33.404629, 1781087253400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:33.600855, 1781087253600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:33.801242, 1781087253800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:34.003536, 1781087254000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:34.210251, 1781087254200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:34.403848, 1781087254400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:34.609454, 1781087254600, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:34.804007, 1781087254800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:35.005878, 1781087255000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:35.206936, 1781087255200, 0, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:35.410619, 1781087255400, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:35.608959, 1781087255600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:35.804522, 1781087255800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:36.002004, 1781087256000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:36.202456, 1781087256200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:36.400737, 1781087256400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:36.603541, 1781087256600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:36.803345, 1781087256800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:37.002042, 1781087257000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:37.202011, 1781087257200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:37.402563, 1781087257400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:37.606720, 1781087257600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:37.802288, 1781087257800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:38.000828, 1781087258000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:38.202515, 1781087258200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:37.569527, 1781087257600, -842, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:37.806727, 1781087257800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:38.011864, 1781087258000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:38.206618, 1781087258200, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:38.406578, 1781087258400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:38.606325, 1781087258600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:38.801817, 1781087258800, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:39.003951, 1781087259000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:39.203412, 1781087259200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:39.400826, 1781087259400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:39.602591, 1781087259600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:39.811416, 1781087259800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:40.005502, 1781087260000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:40.204378, 1781087260200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:40.405385, 1781087260400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:40.604226, 1781087260600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:40.804828, 1781087260800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:41.004630, 1781087261000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:41.209015, 1781087261200, 0, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:41.404895, 1781087261400, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:41.602696, 1781087261600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:41.805504, 1781087261800, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:42.007499, 1781087262000, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:42.205249, 1781087262200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:42.405060, 1781087262400, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:42.607203, 1781087262600, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:42.804966, 1781087262800, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:43.002667, 1781087263000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:43.203341, 1781087263200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:43.406446, 1781087263400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:43.605249, 1781087263600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:43.802749, 1781087263800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:44.001284, 1781087264000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:44.204827, 1781087264200, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:44.405668, 1781087264400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:44.609525, 1781087264600, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:44.804343, 1781087264800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:45.001816, 1781087265000, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:45.204495, 1781087265200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:45.404409, 1781087265400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:45.603158, 1781087265600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:45.802607, 1781087265800, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:46.006905, 1781087266000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:46.203580, 1781087266200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:46.403173, 1781087266400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:46.609175, 1781087266600, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:46.809736, 1781087266800, 1, 8, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:47.005340, 1781087267000, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:47.203036, 1781087267200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:47.404053, 1781087267400, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:47.605900, 1781087267600, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:47.804817, 1781087267800, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:48.006843, 1781087268000, 0, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:48.203448, 1781087268200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:48.404368, 1781087268400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:48.604357, 1781087268600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:48.801278, 1781087268800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:49.007688, 1781087269000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:49.206466, 1781087269200, 0, 6, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:49.401856, 1781087269400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:49.603369, 1781087269600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:49.803291, 1781087269800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:50.007912, 1781087270000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:50.206853, 1781087270200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:50.404653, 1781087270400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:27:50.607707, 1781087270600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
